Major,Major Cluster,Major Subcluster,Academic Division,Degree Level,Graduation Year,Job Title,Job Function,Company,Industry Group,State
Justice & Peace Studies,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's Degree,2021,"Administrative Assistant, Academic Counseling",Healthcare & Clinical,University of St. Thomas,Education & Academia,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,School of Education,Bachelor's Degree,2021,Concession Stand Attendant,Education & Teaching,University of St. Thomas,Education & Academia,Minnesota
COJO Journalism,COMMUNICATION & MEDIA,Journalism & Media,Opus College of Business,Bachelor's Degree,2021,Assistant Dance Team Coach,Education & Teaching,University of St. Thomas,Education & Academia,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,College of Arts & Sciences,Bachelor's Degree,2021,Engineering Teaching Assistant,Education & Teaching,University of St. Thomas,Education & Academia,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Groundskeeper,Education & Teaching,University of St. Thomas,Education & Academia,California
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's Degree,2021,Project Data Analyst Assitant,Education & Teaching,University of St. Thomas,Education & Academia,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Summit MarketPlace Worker,Education & Teaching,University of St. Thomas,Education & Academia,Minnesota
Music - Performance,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,College of Arts & Sciences,Bachelor's Degree,2021,Administrative Assistant,Administrative & Support,University of St. Thomas Graduate Music,Education & Academia,Minnesota
Biology of Global Health,NATURAL & HEALTH SCIENCES,Biological Sciences,School of Education,Bachelor's Degree,2021,Graduate Assistant,Healthcare & Clinical,University of Texas Health Science Center,Healthcare & Medical,Texas
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Amazon Delivery Associate,Consulting & Advisory,Urban Logistics LLC,Professional Services & Consulting,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,College of Arts & Sciences,Bachelor's Degree,2021,,Government & Public Service,US air force,Government & Public Service,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,School of Engineering,Bachelor's Degree,2021,Jr. Mortgage Loan Officer,Finance & Accounting,US Bank,Financial Services & Insurance,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Financial Analyst,Finance & Accounting,US Bank,Financial Services & Insurance,Minnesota
Economics - Business,BUSINESS & MANAGEMENT,Economics,College of Arts & Sciences,Bachelor's Degree,2021,Securities Specialist,Finance & Accounting,US Bank,Financial Services & Insurance,Minnesota
Economics - Business,BUSINESS & MANAGEMENT,Economics,School of Education,Bachelor's Degree,2021,Business Operations Specialist,Operations & Supply Chain,US Bank,Financial Services & Insurance,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,College of Health,Bachelor's Degree,2021,Aviation Electrician,Construction & Trades,US Navy,Government & Public Service,Minnesota
Economics - Mathematical,SOCIAL SCIENCES & HUMANITIES,Economics,Opus College of Business,Bachelor's Degree,2021,Naval Aviator,Government & Public Service,US Navy,Government & Public Service,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,College of Arts & Sciences,Bachelor's Degree,2021,RPA Pilot,Government & Public Service,USAF,Government & Public Service,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's Degree,2021,Pilot,Government & Public Service,USAF,Government & Public Service,South Carolina
Mathematics (Applied Track),NATURAL & HEALTH SCIENCES,Mathematics & Statistics,College of Arts & Sciences,Bachelor's Degree,2021,Data Analyst,Software & IT,Utilimarc,Technology & Software,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's Degree,2021,Marketing Research Analyst,Marketing & Communications,Utopia Limited,Professional Services & Consulting,Minnesota
Statistics,NATURAL & HEALTH SCIENCES,Mathematics & Statistics,College of Arts & Sciences,Bachelor's Degree,2021,Catastrophe Risk Analyst,Finance & Accounting,Validus Research Inc.,Financial Services & Insurance,Do not live in the United States
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Staff Accountant,Finance & Accounting,VEIT,"Construction, Engineering & Real Estate",Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,College of Arts & Sciences,Bachelor's Degree,2021,Account Manager,Sales & Business Development,Vendi,Professional Services & Consulting,Wisconsin
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,College of Health,Bachelor's Degree,2021,Insurance Services Office Representative,Software & IT,Verisk,Technology & Software,New Jersey
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,School of Engineering,Bachelor's Degree,2021,Patient Care Coordinator,Healthcare & Clinical,"Vireo Health, Inc.",Healthcare & Medical,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Opus College of Business,Bachelor's Degree,2021,Sustainable Energy Intern,Consulting & Advisory,VIRESCO AD LLC,Professional Services & Consulting,Wisconsin
Health Promotion & Wellness,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Arts & Sciences,Bachelor's Degree,2021,Performance Coordinator,Design & Creative,Viverant,Healthcare & Medical,Minnesota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Arts & Sciences,Bachelor's Degree,2021,Performance Coordinator,Design & Creative,Viverant,Healthcare & Medical,Minnesota
Real Estate Studies,BUSINESS & MANAGEMENT,Specialized Business,College of Arts & Sciences,Bachelor's Degree,2021,Founder,Healthcare & Clinical,Total Mind Solutions,Healthcare & Medical,Illinois
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,Opus College of Business,Bachelor's Degree,2021,Pharmacy Technician,Healthcare & Clinical,Walgreens,Retail & Consumer Products,Minnesota
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,Opus College of Business,Bachelor's Degree,2021,Pharmacy Technician,Healthcare & Clinical,Walgreens,Retail & Consumer Products,Illinois
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,Opus College of Business,Bachelor's Degree,2021,Certified Pharmacy Technician,Healthcare & Clinical,Walgreens Pharmacy,Retail & Consumer Products,Minnesota
Elementary Education (K-6),EDUCATION & SOCIAL SERVICES,Teacher Education,College of Arts & Sciences,Bachelor's Degree,2021,Teacher,Education & Teaching,Waterloo school district,Education & Academia,Wisconsin
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,School of Engineering,Bachelor's Degree,2021,Account manager,Sales & Business Development,Wei laboratories,Healthcare & Medical,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Home mortgage consultant,Finance & Accounting,Wells Fargo,Financial Services & Insurance,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's Degree,2021,Technology Associate,Finance & Accounting,Wells Fargo,Financial Services & Insurance,Minnesota
Legal Studies,BUSINESS & MANAGEMENT,Legal,School of Engineering,Bachelor's Degree,2021,Correspondent Operations Production Specialist III,Operations & Supply Chain,Wells Fargo,Financial Services & Insurance,Minnesota
Economics - Business,BUSINESS & MANAGEMENT,Economics,School of Engineering,Bachelor's Degree,2021,Data Analytics Technology Associate,Finance & Accounting,Wells Fargo,Financial Services & Insurance,California
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,College of Health,Bachelor's Degree,2021,Mortgage Consultant,Finance & Accounting,Wells Fargo,Financial Services & Insurance,Minnesota
Real Estate Studies,BUSINESS & MANAGEMENT,Specialized Business,College of Arts & Sciences,Bachelor's Degree,2021,Home Mortgage Consultant,Finance & Accounting,Wells Fargo,Financial Services & Insurance,California
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Wealth and investment management,Finance & Accounting,Wells Fargo,Financial Services & Insurance,California
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Health,Bachelor's Degree,2021,Securities Analyst 3,Finance & Accounting,Wells Fargo,Financial Services & Insurance,California
Bus Admin - Communication,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's Degree,2021,Marketing Coordinator,Marketing & Communications,Wild Dunes Resort,Retail & Consumer Products,South Carolina
Environmental Studies,NATURAL & HEALTH SCIENCES,Environmental Sciences,Opus College of Business,Bachelor's Degree,2021,Outdoor Leader,Education & Teaching,Wilderness Inquiry,Education & Academia,Minnesota
Intl Studies - Pol Sci,SOCIAL SCIENCES & HUMANITIES,International Studies,Opus College of Business,Bachelor's Degree,2021,Associate Global Specialist,Finance & Accounting,Willis Towers Watson,Financial Services & Insurance,Do not live in the United States
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Business Analyst,Finance & Accounting,Willis Towers Watson,Financial Services & Insurance,Minnesota
English,"ARTS, LANGUAGES & THEOLOGY",English & Writing,College of Arts & Sciences,Bachelor's Degree,2021,Software Engineer,Software & IT,WipeOS,Technology & Software,Minnesota
COJO Journalism,COMMUNICATION & MEDIA,Journalism & Media,College of Arts & Sciences,Bachelor's Degree,2021,Multi-Media Journalist,Marketing & Communications,WKBT News La Crosse,Retail & Consumer Products,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,College of Arts & Sciences,Bachelor's Degree,2021,Marketing Coordinator,Marketing & Communications,Wold Architects and Engineers,"Construction, Engineering & Real Estate",Minnesota
COJO Strategic Communications,COMMUNICATION & MEDIA,Communication Studies,Opus College of Business,Bachelor's Degree,2021,"Associate, Client Partnerships",Consulting & Advisory,WONGDOODY,Professional Services & Consulting,Washington
Leadership & Management,BUSINESS & MANAGEMENT,General Management,Opus College of Business,Bachelor's Degree,2021,Dance Instructor,Education & Teaching,Woodbury Dance Center Inc,Retail & Consumer Products,Minnesota
English - Creative Writing,COMMUNICATION & MEDIA,Creative Writing,College of Health,Bachelor's Degree,2021,Editorial Intern,Marketing & Communications,Workman Publishing,Technology & Software,New York
Geography - Geo Info Sys (GIS),NATURAL & HEALTH SCIENCES,Environmental Sciences,College of Arts & Sciences,Bachelor's Degree,2021,GIS Technician,Engineering,Xcel Energy,Energy & Utilities,Minnesota
Bus Admin - Communication,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's Degree,2021,Customer and innovation analyst,Engineering,Xcel Energy,Energy & Utilities,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Operations Administrator,Operations & Supply Chain,Yardbird,Retail & Consumer Products,Minnesota
COJO Strategic Communications,COMMUNICATION & MEDIA,Communication Studies,,Bachelor's Degree,2021,"Marketing, PR, & Media Intern",Marketing & Communications,YMCA,Government & Public Service,Wisconsin
English,"ARTS, LANGUAGES & THEOLOGY",English & Writing,,Bachelor's Degree,2021,Development Manager,Management & Leadership,Young Audiences of Minnesota,Education & Academia,Minnesota
Digital Media Arts,COMMUNICATION & MEDIA,Journalism & Media,,Bachelor's Degree,2021,chief in charge,Management & Leadership,,Other,Missouri
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Health,Bachelor's Degree,2021,Customer Service Associate,Sales & Business Development,Walgreens,Retail & Consumer Products,Illinois
Legal Studies,BUSINESS & MANAGEMENT,Legal,,Bachelor's Degree,2021,,Other,,Other,Minnesota
COJO Persuasion/Soc Influence,COMMUNICATION & MEDIA,Communication Studies,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Social Work,EDUCATION & SOCIAL SERVICES,Social Work,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,,Other,,Other,Nebraska
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,Illinois
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,Wisconsin
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Computer Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,South Dakota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,Wisconsin
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Legal Studies,BUSINESS & MANAGEMENT,Legal,,Bachelor's Degree,2021,,Other,,Other,Wisconsin
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Social Work,EDUCATION & SOCIAL SERVICES,Social Work,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Legal Studies,BUSINESS & MANAGEMENT,Legal,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Health Promotion & Wellness,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Music - Business,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,,Bachelor's Degree,2021,,Other,,Other,Do not live in the United States
History,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,,Other,,Other,Wisconsin
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Intl Studies - History,SOCIAL SCIENCES & HUMANITIES,International Studies,,Bachelor's Degree,2021,,Other,,Other,Minnesota
International Business,BUSINESS & MANAGEMENT,Specialized Business,,Bachelor's Degree,2021,,Other,,Other,Connecticut
English,"ARTS, LANGUAGES & THEOLOGY",English & Writing,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
English - Creative Writing,COMMUNICATION & MEDIA,Creative Writing,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,,Bachelor's Degree,2021,,Other,,Other,Wisconsin
Elementary Education (K-6),EDUCATION & SOCIAL SERVICES,Teacher Education,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Chemistry,NATURAL & HEALTH SCIENCES,Physical Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,Wisconsin
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,,Bachelor's Degree,2021,,Other,,Other,Minnesota
English,"ARTS, LANGUAGES & THEOLOGY",English & Writing,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Environmental Sci (Biology),NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Texas
Chemistry,NATURAL & HEALTH SCIENCES,Physical Sciences,,Bachelor's Degree,2021,,Other,,Other,Texas
History,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,,Other,,Other,Indiana
Mathematics (Pure Track),NATURAL & HEALTH SCIENCES,Mathematics & Statistics,,Bachelor's Degree,2021,,Other,,Other,Wisconsin
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Wisconsin
Sociology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Mathematics (Applied Track),NATURAL & HEALTH SCIENCES,Mathematics & Statistics,,Bachelor's Degree,2021,,Other,,Other,Massachusetts
Justice & Peace Studies,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Pennsylvania
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Electrical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,R&D Electrical Engineer I at Abbott,Engineering,,Other,Minnesota
Economics - Public Policy,SOCIAL SCIENCES & HUMANITIES,Economics,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Economics - Business,BUSINESS & MANAGEMENT,Economics,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Economics - Mathematical,SOCIAL SCIENCES & HUMANITIES,Economics,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Catholic Studies,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,,Other,,Other,Michigan
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,University of St. Thomas Graduate             Former President of BridgeUST,Management & Leadership,,Other,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
English,"ARTS, LANGUAGES & THEOLOGY",English & Writing,,Bachelor's Degree,2021,,Other,,Other,Wisconsin
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,"Juris Doctor Candidate, University of Colorado",Healthcare & Clinical,,Other,Colorado
Catholic Studies,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,,Other,,Other,Minnesota
COJO Strategic Communications,COMMUNICATION & MEDIA,Communication Studies,,Bachelor's Degree,2021,,Other,,Other,Minnesota
English - Creative Writing,COMMUNICATION & MEDIA,Creative Writing,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,"Intern at Risk Placement Services, Inc.",Other,,Other,Minnesota
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,,Bachelor's Degree,2021,,Other,,Other,
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,
Criminal Justice,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,,Bachelor's Degree,2021,,Other,,Other,
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,Marketing Management Graduate from the University of St. Thomas - Opus College of Business,Marketing & Communications,,Other,Texas
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Do not live in the United States
Justice & Peace Studies,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Do not live in the United States
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,,Bachelor's Degree,2021,,Other,,Other,
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,Recent Graduate from University of St. Thomas,Other,,Other,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Legal Studies,BUSINESS & MANAGEMENT,Legal,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,,Bachelor's Degree,2021,,Other,,Other,
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,Second Year Law Student at Mitchell Hamline School of Law,Other,,Other,Minnesota
Economics,BUSINESS & MANAGEMENT,Economics,,Bachelor's Degree,2021,,Other,,Other,
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,Financial Analyst,Finance & Accounting,,Other,Minnesota
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Massachusetts
Middle/Secondary Education,EDUCATION & SOCIAL SERVICES,Teacher Education,,Bachelor's Degree,2021,,Other,,Other,
History,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,,Bachelor's Degree,2021,,Other,,Other,Minnesota
English,"ARTS, LANGUAGES & THEOLOGY",English & Writing,,Bachelor's Degree,2021,,Other,,Other,District of Columbia
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,,Bachelor's Degree,2021,,Other,,Other,
Chemistry,NATURAL & HEALTH SCIENCES,Physical Sciences,,Bachelor's Degree,2021,,Other,,Other,
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,,Other,,Other,
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Criminal Justice,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Electrical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,,Bachelor's Degree,2021,,Other,,Other,
Bus Admin - Communication,BUSINESS & MANAGEMENT,Marketing & Communication,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,,Bachelor's Degree,2021,Software Engineering Consultant at ThreeBridge Solutions,Software & IT,,Other,Minnesota
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,,Bachelor's Degree,2021,,Other,,Other,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,,Bachelor's Degree,2021,,Other,,Other,
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,,Bachelor's Degree,2021,Graduated Mechanical Engineer,Engineering,,Other,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,,Bachelor's Degree,2021,,Other,,Other,
