Major,Job Title,Company,Academic Division,Degree Level,State,Graduation Year
Mechanical Engineering,Product Engineer,Clarios,School of Engineering,Bachelor's degree,Wisconsin,2024
Financial Management,Associate Financial Analyst II - Global Supply Chain Finance,Ecolab,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Valuation Associate,CLA,Opus College of Business,Bachelor's degree,Minnesota,2024
Psychology,Navigate College Coach,College Possible,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Civil Engineering,Structural Inspection Engineer,Collins Engineers Inc,School of Engineering,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Design Engineer,Commscope,School of Engineering,Bachelor's degree,Minnesota,2024
Financial Management,Associate Financial Analyst,Donaldson,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,General Manager,CTS Holdings Corp DBA Wissota Industries,Opus College of Business,Bachelor's degree,Minnesota,2024
Biology,Pharmacy tech,Cub pharmacy,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Gen Business Mgmt,Business Development Rep.,Dahl Consulting,Opus College of Business,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Control Development Engineer,Daikin Applied,School of Engineering,Bachelor's degree,Minnesota,2024
Liberal Arts,Student Writer,St. Thomas,Dougherty Family College,Associate's degree,Minnesota,2024
Mechanical Engineering,Electric High Voltage Product Design Engineer I,Daimler Trucks North America,School of Engineering,Bachelor's degree,Minnesota,2024
Operations Management,Program Analyst,Dakota County,Opus College of Business,Bachelor's degree,Minnesota,2024
Actuarial Science,Actuarial Analyst,Deloitte,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Data Science,Dc solution specialist,Deloitte llp,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Accounting,Audit Associate,Deloitte,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Liberal Arts,Cna,Methodist,Dougherty Family College,Associate's degree,Minnesota,2024
MBA,Manufacturing engineer,Graco,Opus College of Business,Graduate level degree,Minnesota,2024
Accounting,Tax Consultant,Deloitte,Opus College of Business,Bachelor's degree,Minnesota,2024
Manufacturing Engineering,Manufacturing Engineer,Trelleborg Sealing Solution,School of Engineering,Graduate level degree,Minnesota,2024
Accounting,Audit assistant,Deloitte,Opus College of Business,Bachelor's degree,Minnesota,2024
Accounting,Audit Associate,Deloitte,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Audit Associate,Wells Fargo,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,Manufacturing Manager,BTD Manufacturing,Opus College of Business,Graduate level degree,Illinois,2024
Financial Management,Insurance Underwriting,CNA,Opus College of Business,Bachelor's degree,Minnesota,2024
Electrical Engineering,Project Manager Electrical Engineer,Department of Defense,College of Arts & Sciences,Bachelor's degree,New Jersey,2024
Electrical Engineering,Electrical Controls Engineer,Design Ready Controls,School of Engineering,Bachelor's degree,Minnesota,2024
Strategic Comm: Ad and PR,Account Manager,Direct Clicks Inc.,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,Product Strategy Analyst,Gravie,Opus College of Business,Bachelor's degree,Minnesota,2024
Real Estate Studies,Development Associate,Doran,Opus College of Business,Bachelor's degree,Minnesota,2024
Acad Behavioral Strategist,Special Education Teacher,Anoka Hennepin School District #11,School of Education,Graduate level degree,Minnesota,2024
Psychology,Counselor coordinator for summer at Down Home Ranch Camp / lab manager at UMN,Down Home Ranch Camp and University of Minnesota,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Mechanical Engineering Designer I,Dunham Associates,School of Engineering,Bachelor's degree,Minnesota,2024
MBA,Territory Development Manager,RuppAir,Opus College of Business,Graduate level degree,Minnesota,2024
Entrepreneurship,Sales Associate,E&M Consulting Inc.,Opus College of Business,Bachelor's degree,Minnesota,2024
Liberal Arts,Resident Assistant,Ebenezer,Dougherty Family College,Bachelor's degree,Minnesota,2024
Financial Management,Analyst,Chartwell Financial,Opus College of Business,Bachelor's degree,Minnesota,2024
Biochemistry,Scribe,Emergency Care Consultants,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Biochemistry,Medical Scribe,Emergency Care Consultants,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Psychology,Project Manager,Epic Systems,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Entrepreneurship,Account Manager,Epicor,Opus College of Business,Bachelor's degree,Minnesota,2024
Philosophy,P. E. Teacher,Epiphany Catholic School,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Neuroscience,Scribe,Eppa,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Biology,medical scribe,EPPA,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Civil Engineering,Entry level structural engineer,Ericksen Roed and Associates,School of Engineering,Bachelor's degree,Minnesota,2024
Accounting,FSO Audit Staff,Ernst & Young,Opus College of Business,Bachelor's degree,Minnesota,2024
Accounting,Auditor,Ernst and Young,Opus College of Business,Bachelor's degree,Minnesota,2024
U.S. Law,Parelegal,Accenture,School of Law,Graduate level degree,Minnesota,2024
Gen Business Mgmt,Communication manager,ESNS,Opus College of Business,Bachelor's degree,Minnesota,2024
Operations Management,Pricing Analyst,Evans Transportation,Opus College of Business,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Carrier Procurement,Evans Transportation,Opus College of Business,Bachelor's degree,Minnesota,2024
Accounting,Tax associate,EY,Opus College of Business,Bachelor's degree,Minnesota,2024
Accounting,Enterprise Risk Consultant,EY,Opus College of Business,Bachelor's degree,Minnesota,2024
Accounting,Audit Associate,EY,Opus College of Business,Bachelor's degree,Wisconsin,2024
Social Work,social worker,fairview health services,College of Health,Bachelor's degree,Minnesota,2024
Computer Science,Implementation Consultant,FAST Enterprises,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
English - Creative Writing,Accounts Receivable Rep,FMP,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Entrepreneurship,Chief Executive Officer,Food to People,Opus College of Business,Bachelor's degree,Minnesota,2024
Leadership & Management,Account Manager,Fortitude Systems,Opus College of Business,Bachelor's degree,Illinois,2024
Legal Studies,Intern,Freewriters,Opus College of Business,Bachelor's degree,Minnesota,2024
Liberal Arts,line/prep cook,fritz bar and grill,Dougherty Family College,Bachelor's degree,Minnesota,2024
Elementary Education (K-6),English Teaching Assistant,Fulbright,School of Education,Bachelor's degree,Minnesota,2024
Executive MBA,Business Development Specialist,Barr Engineering Co,Opus College of Business,Graduate level degree,Minnesota,2024
Economics - International,Financial Analyst,Gallagher Re,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Operations Management,Sourcing Analyst,General Mills,Opus College of Business,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Sourcing Analyst,General Mills,Opus College of Business,Bachelor's degree,Wisconsin,2024
Financial Management,Financial Analyst,Polaris Inc.,Opus College of Business,Bachelor's degree,Alabama,2024
Accounting,Accounting Assistant/ Accounts Receivable,Gertens,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,Digital Marketing Associate,Graco,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Acad Behavioral Strategist,Special Education Teacher,Global Academy,School of Education,Graduate level degree,Minnesota,2024
Financial Management,Underwriter,Zurich,Opus College of Business,Bachelor's degree,Minnesota,2024
Catholic Studies,PhD Student,Boston College,College of Arts & Sciences,Graduate level degree,Minnesota,2024
Real Estate Studies,Assistant Property Manager,Greystar,Opus College of Business,Bachelor's degree,Tennessee,2024
MBA,Data Governance and Data Quality Lead,3M,Opus College of Business,Graduate level degree,Minnesota,2024
U.S. Law,Paralegal,Anderson & Anderson Law LLC,School of Law,Graduate level degree,Minnesota,2024
Biology,Clinic Medical Staff,Grifols,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Liberal Arts,,,Dougherty Family College,Associate's degree,Minnesota,2024
Journalism,PR Specialist,Haberman,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Entrepreneurship,Relationship/Compliance Manager,Hays Financial Group,Opus College of Business,Bachelor's degree,Minnesota,2024
Social Work,Addiction Counselor,Hazelden Betty Ford Foundation,College of Health,Bachelor's degree,Minnesota,2024
Electrical Engineering,Substation Coordinator,HDR,School of Engineering,Bachelor's degree,Minnesota,2024
Computer Science,Web Developer,HealthPartners,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Health Promotion & Wellness,Fitness Specialist,HealthSource Solutions/Cargill,College of Health,Bachelor's degree,Minnesota,2024
Pastoral Leadership,Director of Faith Formation,Church of St. William,School of Divinity,Graduate level degree,Minnesota,2024
U.S. Law,Legal Couseler,Procuraduria General de la Nacion,School of Law,Graduate level degree,Do not live in the United States,2024
Financial Management,Audit analyst,Wells Fargo,Opus College of Business,Bachelor's degree,Minnesota,2024
Operations Management,Project Manager,Holy Land Brand Inc,Opus College of Business,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Application Engineer,Horton,School of Engineering,Bachelor's degree,Minnesota,2024
Financial Management,Sourcing Operations Specialist,Best Buy,Opus College of Business,Bachelor's degree,Minnesota,2024
Real Estate Studies,Property Management Associate,Housing Hub of MN,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,Solution Architect,Bailiwick,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Manager,Xerxes Global,Opus College of Business,Graduate level degree,Minnesota,2024
Journalism,Brand Ambassador Intern,iHeartMedia,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Computer Science,Devops engineer,Infor,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,Financial Advisor,Morgan Stanley,Opus College of Business,Bachelor's degree,Wisconsin,2024
Actuarial Science,Actuarial Trainee,Intact Insurance,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Entrepreneurship,Marketing Associate,Irish Titan,Opus College of Business,Bachelor's degree,Minnesota,2024
Liberal Arts,,,Dougherty Family College,Associate's degree,Minnesota,2024
Intl Studies - History,American Culture and Language Ambassador,JET Program,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Strategic Comm: Ad and PR,Copywriter Intern,JT Mega,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Journalism,Assignment Editor/Producer,KARE 11,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,Systems Engineer,U.S. Bank,Opus College of Business,Bachelor's degree,Minnesota,2024
Civil Engineering,Staff Engineer,Kaskaskia Engineering Group,School of Engineering,Bachelor's degree,Minnesota,2024
Civil Engineering,EIT Transportation Engineer,KCI Technologies,School of Engineering,Bachelor's degree,Minnesota,2024
Data Science,Data Analysts,Department of Human Services,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Catholic Studies,Mission Intern,Kinship Community Food Center,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Marketing Management,Digital Media Intern,Kose Digital,Opus College of Business,Bachelor's degree,Minnesota,2024
COJO Journalism,Content Desk Editor,KSTP-TV,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Counseling Psychology,Mental health practitioner,Natalis Psychology and Solutions,School of Prof Psychology,Graduate level degree,Minnesota,2024
Catholic Studies,Legal Intern,Kuczek and Associates,College of Arts & Sciences,Bachelor's degree,Illinois,2024
Marketing Management,Healthcare Recruiter,Maxim,Opus College of Business,Bachelor's degree,Illinois,2024
Counseling Psychology,Pre-Licensed Therapist,Acacia Counseling & Wellness,School of Prof Psychology,Graduate level degree,Minnesota,2024
Human Resources Management,workforce programs partner,Lockheed Martin,Opus College of Business,Bachelor's degree,Nebraska,2024
MS Business Analytics,"Business Development Analyst, Integrated Business Planning",SchwanÃ¢â‚¬â„¢s Company,Opus College of Business,Graduate level degree,Minnesota,2024
Actuarial Science,Broker,Lockton Re,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Entrepreneurship,Marketing Coordinator,Love From USA,Opus College of Business,Bachelor's degree,Minnesota,2024
COJO Journalism,Communications Specialist,Lunds & Byerlys,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Civil Engineering,Project Engineer,Machin Engineering,School of Engineering,Bachelor's degree,Minnesota,2024
Family Studies,Office Manager,Maternity of Mary Church,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Mathematics (Applied Track),Instructor,Mathnasium,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MBA,Head of Performance and Insights,LoweÃ¢â‚¬â„¢s Inc.,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Sr. Audit Consultant,Cargill,Opus College of Business,Graduate level degree,Minnesota,2024
Psychology,,,College of Arts & Sciences,Bachelor's degree,Illinois,2024
Philosophy,Restoration Specialist,McCardel Restoration,College of Arts & Sciences,Bachelor's degree,Michigan,2024
Electrical Engineering,Electrical Engineer I,Medtronic,College of Arts & Sciences,Bachelor's degree,Colorado,2024
Mechanical Engineering,Mechanical Design Engineer,Medtronic,School of Engineering,Bachelor's degree,Minnesota,2024
Economics - Business,Advanced Analytics Analyst,Medtronic,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,Finance,Medtronic,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Financial Management,Analyst,Houlihan Lokey,Opus College of Business,Bachelor's degree,Minnesota,2024
Gen Business Mgmt,Data Analyst,MGK,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Financial Analyst,Miller Milling Company,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Design Engineer 1,Milwaukee Tool,School of Engineering,Bachelor's degree,Wisconsin,2024
Elementary Education (K-6),Reserve Teacher,Minneapolis Public Schools,School of Education,Bachelor's degree,Minnesota,2024
Catholic Studies,Executive Assistant,Minnesota Catholic Conference,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Criminal Justice,Student Worker- Victim Services Unit,Minnesota Department of Corrections,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Sociology,Court Operations Associate,Minnesota Judicial Branch,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Criminal Justice,Court Operations Associate,Minnesota Judicial Branch,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Political Science,Court Operations Associate,Minnesota Judicial Branch,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Bus Admin - Communication,"Account Manager, Partnership Activation",Minnesota Twins,Opus College of Business,Bachelor's degree,Minnesota,2024
Educational Studies,High School English Teacher,Community of Peace Academy,School of Education,Graduate level degree,Minnesota,2024
Gen Business Mgmt,Revenue Associate,Minnesota Vikings,Opus College of Business,Bachelor's degree,Minnesota,2024
Catholic Studies,42R- Army bandsman,MN Army National Guard,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,Sales exec & marketing specialist,MN Health Insurance Network,Opus College of Business,Bachelor's degree,Minnesota,2024
Biology of Global Health,Assistant clinical research coordinator,MN urology,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Neuroscience,Clinical Research Coordinator,MNGI Digestive Health,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Gen Business Mgmt,Contractor,MOHC,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Investment Banking Analyst,Cherry Tree,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024
Electrical Engineering,Engineer I,Mortenson,School of Engineering,Bachelor's degree,Minnesota,2024
Psychology,Swim coach/Paraprofessional,Mound Westonka High School,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MS Business Analytics,Advisory Services Analyst,UnitedHealth Group,Opus College of Business,Graduate level degree,Minnesota,2024
Entrepreneurship,Marketing Representative,Mystic Lake Casino Hotel,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Financial Analyst,Best Buy,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Financial Analyst,Carl Zeiss,Opus College of Business,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Design Assurance Engineer,Nextern,School of Engineering,Bachelor's degree,Minnesota,2024
MBA,Global eCommerce & eMarketing Supervisor,3M,Opus College of Business,Graduate level degree,Minnesota,2024
Mechanical Engineering,Design Assurance Engineer,Nextern Innovation,School of Engineering,Bachelor's degree,Minnesota,2024
Human Resources Management,Account Coodinator,NFP,Opus College of Business,Bachelor's degree,Minnesota,2024
Computer Science,Software Developer,NISC (National Information Solutions Cooperative),College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Elementary Education (K-6),kindergarten teacher,No help,School of Education,Bachelor's degree,Minnesota,2024
Liberal Arts,,,Dougherty Family College,Associate's degree,Minnesota,2024
Liberal Arts,Fulfillment,Nordstrom,Dougherty Family College,Bachelor's degree,Minnesota,2024
Neuroscience,Quality control chemist,Northern technologies international corporation,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Associate Account Manager,NorthPoint Logistics,Opus College of Business,Bachelor's degree,Minnesota,2024
Computer Engineering,Software Engineer,Northrop Grumman,School of Engineering,Bachelor's degree,Wisconsin,2024
Mechanical Engineering,Design Engineer,Northrup Grumman,School of Engineering,Bachelor's degree,Minnesota,2024
Computer Science,TDP Associate,Optum,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MS Business Analytics,Business Analyst,AWS,Opus College of Business,Graduate level degree,California,2024
Computer Science,Technology Development Program Associate,Optum,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Org. Ethics & Compliance,"Director of Policy, Planning, and Community Relations",Judiciary of Guam,School of Law,Graduate level degree,Do not live in the United States,2024
U.S. Law,,,School of Law,Graduate level degree,Minnesota,2024
Marketing Management,Advisory Services Analyst in the Consulting Development Program,Optum,Opus College of Business,Bachelor's degree,Minnesota,2024
Actuarial Science,Software engineering,Oracle,College of Arts & Sciences,Bachelor's degree,California,2024
Computer Engineering,Project Engineer,OSI,School of Engineering,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Mechanical engineer,PAR Systems,School of Engineering,Bachelor's degree,Minnesota,2024
Biology,Ambulatory Surgery Aide,Park Nicollet,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Supply Chain Analyst,Patterson Companies,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,Financial Recovery Analyst,Best Buy,Opus College of Business,Graduate level degree,Minnesota,2024
MS Business Analytics,sr programmer analyst,Data Recognition Corp,Opus College of Business,Graduate level degree,Minnesota,2024
Computer Science,Associate  Software Developer,Pearson VUE,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Social Work,Case manager,Pinnacle Services,College of Health,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Client Service Associate,Piper Sandler,Opus College of Business,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Process Engineer,Placon,School of Engineering,Bachelor's degree,Alaska,2024
Financial Management,Associate Federal Tax Stategies,Clifton Larson Allen,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Research Analyst,Craig-Hallum,Opus College of Business,Bachelor's degree,,2024
Social Work,Social Worker,PrairieCare,College of Health,Bachelor's degree,Minnesota,2024
Strategic Comm: Ad and PR,Digital Advertising Operations Specialist,Precision Reach,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Accounting,Auditer,Price waterhouse coopers,Opus College of Business,Bachelor's degree,Minnesota,2024
Educ Leadership & Learning,Assistant Principal,Brooklyn Center Community Schools,School of Education,Graduate level degree,Minnesota,2024
Marketing Management,Volunteer Corrdinator,Pro Links Sports,Opus College of Business,Bachelor's degree,Wisconsin,2024
Financial Management,Analyst assistant,Innovest Portfolio Solutions,Opus College of Business,Bachelor's degree,Colorado,2024
Acad Behavioral Strategist,Special Education DCD CBP Teacher,South Washington County School,School of Education,Graduate level degree,Minnesota,2024
Digital Media Arts,Marketing Coordinator,R.F. Moeller Jeweler,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Public Health,Mental Health Counselor,RADIAS Health,College of Health,Bachelor's degree,Minnesota,2024
Liberal Arts,Bird Specialist,Raising Canes,Dougherty Family College,Bachelor's degree,Minnesota,2024
Philosophy,Court operation associate,Ramsey County criminal division,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Environmental Sci (Biology),Intern,Ramsey Washington Metro Watershed District,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Accounting,Accountant,rayus radiology,Opus College of Business,Bachelor's degree,Minnesota,2024
Psychology,IT Recruiter,RBA consulting,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Data Science,,,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Financial Management,managing assistant,Karen Morris Millinery,Opus College of Business,Bachelor's degree,Minnesota,2024
Real Estate Studies,Client Associate,RBC Wealth Management,Opus College of Business,Bachelor's degree,Minnesota,2024
Psychology,mental health worker,residential transitions,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Leadership,Director Cards Customer Experience,Citi,School of Education,Graduate level degree,South Dakota,2024
Gen Business Mgmt,Sales Rep & Marketing,Revolution Shirt Works,Opus College of Business,Bachelor's degree,Minnesota,2024
Biology,Emergency Department Technician,Ridgeview,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Software Engineering,Senior Member of Technical Staff,VMware,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Gen Business Mgmt,Marketing director,River City Eatery,Opus College of Business,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Account Manager,Robinson Fresh,Opus College of Business,Bachelor's degree,,2024
Leadership In Student Affairs,Multicultural Programs Coordinator,Saint Paul College,School of Education,Graduate level degree,Minnesota,2024
Mechanical Engineering,Mechanical Enginineer,Rosenbauer America,School of Engineering,Bachelor's degree,Minnesota,2024
Accounting,Audit Associate,RSM Accounting,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Accounting,Tax Associate,RSM US,Opus College of Business,Bachelor's degree,Minnesota,2024
Human Resources Management,Risk and Compliance Coordinator,RSM US LLM,Opus College of Business,Bachelor's degree,Minnesota,2024
Electrical Engineering,Electrical Engineer 1,Safran Test Cells,School of Engineering,Bachelor's degree,Minnesota,2024
Health Care MBA,Radiologist,NBR,Opus College of Business,Graduate level degree,Florida,2024
Entrepreneurship,Mission Partner Development Assistant and Office Coordinator,Saint Paul's Outreach,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Civil Engineering,Project Engineer,Sambatek Inc.,School of Engineering,Bachelor's degree,Minnesota,2024
Gen Business Mgmt,SDR,SAP,Opus College of Business,Bachelor's degree,Minnesota,2024
Liberal Arts,Intern,Reve Academy,Dougherty Family College,Associate's degree,Minnesota,2024
Marketing Management,Market Development Representative,Sazerac Company,Opus College of Business,Bachelor's degree,Minnesota,2024
Mechanical Engineering,R&D Engineer,Scanlan International,School of Engineering,Bachelor's degree,Minnesota,2024
Entrepreneurship,Development Associate,Scannell Properties,Opus College of Business,Bachelor's degree,Minnesota,2024
Executive MBA,Director of Project Management,Ritalka,Opus College of Business,Graduate level degree,Minnesota,2024
Social Work,Psychotherapist,515 Therapy,College of Health,Graduate level degree,Iowa,2024
Social Work,Inpatient Mental Health Social Worker,Abbott Northwestern Hospital,College of Health,Graduate level degree,Minnesota,2024
MBA,Production Supervisor,Hearth and Home Technologies,Opus College of Business,Graduate level degree,Minnesota,2024
Human Resources Management,Human Resource Generalist,Seagate Technology,Opus College of Business,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Manufacturing Engineer,Seagate Technology,School of Engineering,Bachelor's degree,Minnesota,2024
Civil Engineering,Water resources graduate engineer,SEH,School of Engineering,Bachelor's degree,Minnesota,2024
Social Work,Lic therapist,Allina,College of Health,Graduate level degree,Minnesota,2024
Catholic Studies,Seton Teaching Fellow,Seton Teaching Fellows,College of Arts & Sciences,Bachelor's degree,Michigan,2024
Marketing Management,Marketing Operations,Sexwolrd,Opus College of Business,Bachelor's degree,Minnesota,2024
Real Estate Studies,Real estate evaluation analyst,Shenehon Company,Opus College of Business,Bachelor's degree,Minnesota,2024
Risk Management and Insurance,Senior Legal Assistant,Shumaker & Sieffert,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Psychology,Chiropractic Assistant,South Lake Chiropractic,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Leadership & Management,Account Executive,SPS Commerce,Opus College of Business,Bachelor's degree,Minnesota,2024
Law & Compliance,Consultant,SPS Commerce,Opus College of Business,Bachelor's degree,Minnesota,2024
Criminal Justice,Associate Consultant 1,SPS Commerce,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Associate Account Executive,SPS Commerce,Opus College of Business,Bachelor's degree,Minnesota,2024
Human Resources Management,Orientation Intern,St. Thomas,Opus College of Business,Bachelor's degree,Minnesota,2024
Liberal Arts,Student Writer (Newsroom),St. Thomas,Dougherty Family College,Bachelor's degree,Minnesota,2024
Real Estate Studies,Assistant Property Manager,Steven Scott Property Management,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,Sales Operations Analyst,Stryker,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,Business development executive,Sunbelt Business Advisors,Opus College of Business,Bachelor's degree,Minnesota,2024
Acad Behavioral Strategist,Special Education Teacher,Agamim Classical Academy,School of Education,Graduate level degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Data Analytics Administrative Specialist,Supply Chain Solutions,Opus College of Business,Bachelor's degree,Minnesota,2024
Environmental Studies,Assistant Store Manager,Tare Market LLC,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Liberal Arts,Food and Beverage Specialist,Target,Dougherty Family College,Bachelor's degree,Minnesota,2024
Operations Management,Inventory analyst,Target,Opus College of Business,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Inventory Analyst,Target Corp,Opus College of Business,Bachelor's degree,Minnesota,2024
Operations Management,Inventory Analyst,Target Corp.,Opus College of Business,Bachelor's degree,Minnesota,2024
MS Business Analytics,Inventory analyst,Abbott Laboratories,Opus College of Business,Graduate level degree,Minnesota,2024
Marketing Management,Marketing Specialist I,Taylor Corporation,Opus College of Business,Bachelor's degree,Minnesota,2024
Biochemistry,Medical scribe,TCO,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Biochemistry,Medical Scribe,TCO,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Mechanical Engineer,Tecweigh,School of Engineering,Bachelor's degree,Minnesota,2024
Music Education,Teacher,District 196,College of Arts & Sciences,Graduate level degree,Minnesota,2024
Biology of Global Health,Microbiologist,Teleflex,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Accounting,Receptionist,Temple Israel,Opus College of Business,Bachelor's degree,Minnesota,2024
MS Business Analytics,Manager I,Boston Scientific Corp,Opus College of Business,Graduate level degree,Minnesota,2024
Environmental Science,Environmental scientist,Tetra tech,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Political Science,Administrative Intern,The City of Falcon Heights,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Computer Engineering,Automation Engineer,The Toro Company,School of Engineering,Bachelor's degree,Colorado,2024
MBA,Senior Director of Field Services,Nuvera,Opus College of Business,Graduate level degree,Minnesota,2024
Financial Management,Asset Management Analyst,Merchants Capital,Opus College of Business,Bachelor's degree,Minnesota,2024
Actuarial Science,Actuarial Analyst,Thrivent,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Civil Engineering,Graduate Aviation Engineer,TKDA,School of Engineering,Bachelor's degree,Minnesota,2024
Civil Engineering,Graduate Engineer,TKDA,School of Engineering,Bachelor's degree,Minnesota,2024
MBA,"Manager II, International Financial Planning and Analysis",The Toro Company,Opus College of Business,Graduate level degree,Minnesota,2024
U.S. Law,,,School of Law,Graduate level degree,Minnesota,2024
Exercise Science,Sports Performance Technician,"Training HAUS, East Ridge High School, Kilo Strength and Performance",College of Health,Bachelor's degree,Minnesota,2024
