Major,Job Title,Company,Academic Division,Degree Level,State,Graduation Year,Major Cluster,Major Subcluster,Industry Group,Job Function
History,Tutor,Huntington Learning Services,Opus College of Business,Bachelor's Degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Education & Academia,Education & Teaching
Marketing Management,Customer Experience Banker,Huntington National Bank,Opus College of Business,Bachelor's Degree,Ohio,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Financial Services & Insurance,Finance & Accounting
Human Resources Management,Talent Acquisition Coordinator,Icario,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Healthcare & Medical,Healthcare & Clinical
Exercise Science,Medical Assistant/ Rehabilitation Aide,IMPACT Physical Medicine,School of Engineering,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Healthcare & Medical,Healthcare & Clinical
English - Creative Writing,Researcher,IMPACTGroup,Opus College of Business,Bachelor's Degree,Missouri,2024,COMMUNICATION & MEDIA,Creative Writing,Professional Services & Consulting,Consulting & Advisory
Gen Business Mgmt,Administration and Music Consultant,In The Groove Music,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Retail & Consumer Products,Consulting & Advisory
Geology,Industrial Hygiene Field Technician,Industrial Hygiene Services Corporation,Opus College of Business,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Physical Sciences,Professional Services & Consulting,Engineering
Marketing Management,Associate Consultant,Infor,Opus College of Business,Bachelor's Degree,Texas,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Technology & Software,Consulting & Advisory
Operations Management,Business Development Representative,Infor,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Technology & Software,Sales & Business Development
Entrepreneurship,Associate Consultant,Infor,Opus College of Business,Bachelor's Degree,New York,2024,BUSINESS & MANAGEMENT,General Business,Technology & Software,Consulting & Advisory
Financial Management,Recruiter,Insight Global,Opus College of Business,Bachelor's Degree,Georgia,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Human Resources
Marketing Management,Recruiter,Insight Global,Opus College of Business,Bachelor's Degree,Georgia,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Professional Services & Consulting,Human Resources
Actuarial Science,Actuarial Trainee,Intact Insurance Specialty Solutions,Opus College of Business,Bachelor's Degree,,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Actuarial Science,Actuarial Trainee,Intact Insurance Specialty Solutions,School of Engineering,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Mechanical Engineering,Quality Engineer,Integer,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Healthcare & Medical,Engineering
Neuroscience,Neuropsychometrist,Integrative Health,School of Engineering,Bachelor's Degree,Maryland,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Healthcare & Clinical
Bus Admin - Communication,Marketing Intern,"International School of Management, France",College of Arts & Sciences,Bachelor's Degree,Do not live in the United States,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Education & Academia,Marketing & Communications
French,International Operations Coordinator,International SOS,Opus College of Business,Bachelor's Degree,Do not live in the United States,2024,"ARTS, LANGUAGES & THEOLOGY",Languages,Healthcare & Medical,Operations & Supply Chain
Mechanical Engineering,Project Engineer,Intertek,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Professional Services & Consulting,Engineering
Environmental Sci (Biology),Outreach Assistant,Isanti SWCD,Opus College of Business,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Government & Public Service,Government & Public Service
Biology,Clinical Assistant,iSpine Pain Physicians,Opus College of Business,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Healthcare & Clinical
Accounting,Tax Intern,Grant Thornton LLP,Opus College of Business,Bachelor's Degree,Illinois,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Leadership & Management,Retail Sales Specialist,Jack's Surfboards,College of Arts & Sciences,Bachelor's Degree,California,2024,BUSINESS & MANAGEMENT,General Management,Retail & Consumer Products,Sales & Business Development
Exercise Science,Sales Development Representative,Jamf,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Technology & Software,Sales & Business Development
Mechanical Engineering,Project Engineer,Janicki Industries,School of Education,Bachelor's Degree,Washington,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Manufacturing & Industrial,Engineering
Real Estate Studies,Associate broker,JLL,School of Education,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,"Construction, Engineering & Real Estate",Sales & Business Development
Computer Science,Business Analyst Intern,Johnson Brothers,School of Education,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Manufacturing & Industrial,Operations & Supply Chain
Bus Admin - Communication,Special Events Coordinator,Jones Lang LaSalle,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,"Construction, Engineering & Real Estate",Engineering
Bus Admin - Communication,Communication and Development Manager,Joyce Preschool,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Education & Academia,Marketing & Communications
Statistics,Supplier management analyst,JP Morgan & Chase Co.,Opus College of Business,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Mathematics & Statistics,Financial Services & Insurance,Finance & Accounting
Computer Engineering,Java full stack developer,JPMC,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Financial Services & Insurance,Software & IT
Financial Management,Associate Banker,JPMorgan Chase & Co.,Opus College of Business,Bachelor's Degree,New York,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Mechanical Engineering,Production Engineer,Kannegiesser ETECH,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Technology & Software,Engineering
International Business,Director of Agent Services and Marketing,Keller Williams Realty,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,"Construction, Engineering & Real Estate",Sales & Business Development
COJO Creative Multimedia,Coordinator,Keystone Community Services,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,COMMUNICATION & MEDIA,Journalism & Media,Government & Public Service,Government & Public Service
Social Work,Case Manager,Keystone Community Services,School of Education,Bachelor's Degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Government & Public Service,Healthcare & Clinical
Social Work,AC/EW Case Manager,Keystone Community Services,College of Health,Bachelor's Degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Government & Public Service,Healthcare & Clinical
Mechanical Engineering,Mechanical Engineer,KFI Engineers,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,"Construction, Engineering & Real Estate",Engineering
Accounting,Audit Associate,KPMG,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Finance & Accounting
Accounting,Tax Accountant,KPMG,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Finance & Accounting
Accounting,Audit Associate,KPMG,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Finance & Accounting
Accounting,Audit Associate,KPMG,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Finance & Accounting
Accounting,Business Tax Services,KPMG US,School of Engineering,Bachelor's Degree,New York,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Finance & Accounting
Mechanical Engineering,Project Engineer,Kurita America Inc.,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Manufacturing & Industrial,Engineering
Financial Management,Equity Research Associate,Lake Street Capital Markets,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Financial Management,Syndicate/Sales Analyst,"Lake Street Capital Markets, LLC",Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Sales & Business Development
Operations Management,Supply Chain Talent Acceleration Associate,Land O Lakes,Opus College of Business,Bachelor's Degree,Florida,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Manufacturing & Industrial,Operations & Supply Chain
Political Science,Legal Assistant,Law Offices of Rodd A. Tschida,School of Engineering,Bachelor's Degree,Do not live in the United States,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Professional Services & Consulting,Legal
Financial Management,Investment Banking Analyst,Lazard,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Gen Business Mgmt,Accountant,"LB Carlson, LLP",Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Financial Services & Insurance,Finance & Accounting
Biology,Director of First Impressions and Brain Trainer,LearningRX,Opus College of Business,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Education & Academia,Management & Leadership
Accounting,Staff Associate Auditor,Legacy Professionals LLP,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Mechanical Engineering,Aquatic Design Engineer,Life Time Inc.,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Healthcare & Medical,Engineering
Mechanical Engineering,Head Swim Coach & Supervisor,Life Time Inc.,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Healthcare & Medical,Management & Leadership
Marketing Management,Jr. Account Executive,Linnihan Foy,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Professional Services & Consulting,Sales & Business Development
Real Estate Studies,Assistant Real Estate Manager,Linvill Properties,School of Engineering,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,"Construction, Engineering & Real Estate",Management & Leadership
Mechanical Engineering,Delivery Driver,LIVX,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Technology & Software,Software & IT
Actuarial Science,Reinsurance Analyst Broker,Lockton,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Sales & Business Development
Individualized,Account Administrator,Lockton Companies,Opus College of Business,Bachelor's Degree,Missouri,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Financial Services & Insurance,Administrative & Support
Leadership & Management,Broker,Lockton Re,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Financial Services & Insurance,Sales & Business Development
Economics - Business,Financial analyst,J.P. Morgan Chase,College of Arts & Sciences,Bachelor's Degree,Illinois,2024,BUSINESS & MANAGEMENT,Economics,Financial Services & Insurance,Finance & Accounting
Sociology,Behavioral Therapist,Lovaas Institute,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Healthcare & Medical,Healthcare & Clinical
Mathematics (Applied Track),Sales Associate,Lucky Brand,Opus College of Business,Bachelor's Degree,California,2024,NATURAL & HEALTH SCIENCES,Mathematics & Statistics,Retail & Consumer Products,Sales & Business Development
Accounting,Construction Laborer,Lutgen Companies,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,"Construction, Engineering & Real Estate",Construction & Trades
Physics,Electrical Engineer I,M.A. Mortenson Company,Opus College of Business,Bachelor's Degree,California,2024,NATURAL & HEALTH SCIENCES,Physical Sciences,"Construction, Engineering & Real Estate",Engineering
Entrepreneurship,Business Development Specialist,M3 Insurance,Opus College of Business,Bachelor's Degree,Wisconsin,2024,BUSINESS & MANAGEMENT,General Business,Financial Services & Insurance,Sales & Business Development
Leadership & Management,Associate HR Specialist,MA Mortenson,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,"Construction, Engineering & Real Estate",Human Resources
Marketing Management,Fashion Blogger,Maddy's Closet,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Retail & Consumer Products,Sales & Business Development
Marketing Management,Student Associate: Production Intern,Madison Square Garden Entertainment Corp.,College of Arts & Sciences,Bachelor's Degree,New York,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Retail & Consumer Products,Sales & Business Development
Mechanical Engineering,Mechanical Engineer,"Manufacturing Engineering Resource, Inc.",College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Manufacturing & Industrial,Engineering
Real Estate Studies,Assistant Manager,"Mark-Taylor, Inc.",Opus College of Business,Bachelor's Degree,Arizona,2024,BUSINESS & MANAGEMENT,Specialized Business,"Construction, Engineering & Real Estate",Management & Leadership
Biology,Business Risk Consultant,Marsh McLennan Agency - Upper Midwest,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Financial Services & Insurance,Consulting & Advisory
Biochemistry,Research Associate,Marshfield Clinic,School of Engineering,Bachelor's Degree,Wisconsin,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Research & Science
Biology,Research Associate,Marshfield Clinic Health System,Opus College of Business,Bachelor's Degree,Wisconsin,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Research & Science
Marketing Management,Marketing Coordinator,Matouk,College of Arts & Sciences,Bachelor's Degree,New York,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Manufacturing & Industrial,Marketing & Communications
Elementary Education (K-6),Teacher,Maybe: Saint Paul Public Schools,Opus College of Business,Bachelor's Degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Teacher Education,Education & Academia,Education & Teaching
Gen Business Mgmt,Human Resources Assistant,Mayflower Distributing Company,School of Engineering,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Manufacturing & Industrial,Human Resources
Computer Science,IT Analyst/Programmer,Mayo Clinic,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Healthcare & Medical,Software & IT
Computer Science,IT programmer,Mayo Clinic,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Healthcare & Medical,Software & IT
Computer Science,IT Analyst/Programmer,Mayo Clinic,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Healthcare & Medical,Software & IT
Computer Science,IT Analyst Programmer,Mayo Clinic,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Healthcare & Medical,Software & IT
Biochemistry,Optometry Technician,McDonald Eye Care Associates,College of Health,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Healthcare & Clinical
Intl Studies - Economics,Language Assistant,Meddeas,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,International Studies,Education & Academia,Education & Teaching
Computer Science,Associate Security Engineer,Medica,School of Engineering,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Healthcare & Medical,Software & IT
Political Science,Public Policy Intern,Medica,School of Engineering,Bachelor's Degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Healthcare & Medical,Government & Public Service
Mechanical Engineering,Reliability engineer,Medtronic,School of Engineering,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Healthcare & Medical,Engineering
COJO Persuasion/Soc Influence,Associate Regulatory Affairs Specialist,Medtronic,Opus College of Business,Bachelor's Degree,Iowa,2024,COMMUNICATION & MEDIA,Communication Studies,Healthcare & Medical,Legal
Computer Science,Software Engineer,Medtronic,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Healthcare & Medical,Software & IT
Financial Management,Associate Financial Analyst,Medtronic,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Healthcare & Medical,Finance & Accounting
Financial Management,Analyst,Medtronic,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Healthcare & Medical,Healthcare & Clinical
Economics,Associate finance analyst,Medtronic,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Economics,Healthcare & Medical,Finance & Accounting
Biology,Associate Chemist,Medtronic,Opus College of Business,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Research & Science
Exercise Science,Clinical Project Coordinator,Medtronic,Opus College of Business,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Healthcare & Medical,Healthcare & Clinical
Mechanical Engineering,Design Assurance Engineer,Medtronic,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Healthcare & Medical,Engineering
Electrical Engineering,Automation Engineer,MEMF Electrical Industries Co,Opus College of Business,Bachelor's Degree,Do not live in the United States,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Manufacturing & Industrial,Engineering
Environmental Studies,Assistant Department Manager,Menards,Opus College of Business,Bachelor's Degree,Wisconsin,2024,NATURAL & HEALTH SCIENCES,Environmental Sciences,Retail & Consumer Products,Management & Leadership
Criminal Justice,Building Materials Assistant Manager,Menards,Opus College of Business,Bachelor's Degree,Wisconsin,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Retail & Consumer Products,Management & Leadership
Accounting,Receiving manager,Menards Inc,School of Engineering,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Retail & Consumer Products,Management & Leadership
Biology of Global Health,Consulting Analyst,Mercer,Opus College of Business,Bachelor's Degree,New York,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Financial Services & Insurance,Consulting & Advisory
Spanish Linguistics/Lang. St.,Vocational Counselor,Meridian Services,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,"ARTS, LANGUAGES & THEOLOGY",Languages,Government & Public Service,Healthcare & Clinical
Financial Management,Financial Advisor Rotational Program,Merrill Lynch,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
English - Creative Writing,Legal Assistant,Messerli & Kramer P.A.,Opus College of Business,Bachelor's Degree,Minnesota,2024,COMMUNICATION & MEDIA,Creative Writing,Professional Services & Consulting,Legal
Exercise Science,Medical Scribe,Methodist Hospital,College of Health,Bachelor's Degree,New York,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Healthcare & Medical,Healthcare & Clinical
Financial Management,Financial Analyst,MetroPlains Management,College of Arts & Sciences,Bachelor's Degree,North Dakota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,"Construction, Engineering & Real Estate",Finance & Accounting
Political Science,Abstractor,Metropolitan abstract,Opus College of Business,Bachelor's Degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,"Construction, Engineering & Real Estate",Real Estate
Bus Admin - Communication,Glass and Glazing Project Manager,MG McGrath,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,"Construction, Engineering & Real Estate",Management & Leadership
Legal Studies,Presales & Enablement Specialist,LogicGate,College of Arts & Sciences,Bachelor's Degree,Illinois,2024,BUSINESS & MANAGEMENT,Legal,Technology & Software,Software & IT
Sociology,Cashiering,Michaels,Opus College of Business,Bachelor's Degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Retail & Consumer Products,Sales & Business Development
Catholic Studies,Laborer,Mid Michigan Wood Specialties,Opus College of Business,Bachelor's Degree,Michigan,2024,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Manufacturing & Industrial,Operations & Supply Chain
Neuroscience,Research assistant,Midwest Healthy Ag,School of Engineering,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Manufacturing & Industrial,Research & Science
Biology,Field Biologist,Midwest Natural Resources,Opus College of Business,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Professional Services & Consulting,Research & Science
Marketing Management,Financial Services Professional,Midwest Secure Retirement,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Financial Services & Insurance,Finance & Accounting
Neuroscience,Direct Support Professional,Midwestern Special Services,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Healthcare & Clinical
Actuarial Science,Actuarial Analyst,Milliman IntelliScript,College of Arts & Sciences,Bachelor's Degree,Wisconsin,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Biology,Clinical Research Coordinator,Minneapolis Clinic of Neurology,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Healthcare & Clinical
Biology of Global Health,Clinic Assistant,Minneapolis Clinic of Neurology,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Healthcare & Clinical
Leadership & Management,Latinx Empowerment & Recruitment Program Coordinator,Minneapolis College (MCTC),Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Education & Academia,Human Resources
English - Creative Writing,Director of Communications,Minneapolis Regional Chamber,Opus College of Business,Bachelor's Degree,Minnesota,2024,COMMUNICATION & MEDIA,Creative Writing,Government & Public Service,Marketing & Communications
Human Resources Management,HR Transactions Specialist II,Minnesota Department of Employment and Economic Development,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Government & Public Service,Human Resources
Political Science,DFL House Finance Intern,Minnesota DFL,Opus College of Business,Bachelor's Degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Government & Public Service,Finance & Accounting
COJO Strategic Communications,Communications Coordinator,Minnesota Hospital Association,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,COMMUNICATION & MEDIA,Communication Studies,Healthcare & Medical,Marketing & Communications
Computer Science,IT2 Asset Coordinator,Minnesota IT Services,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Government & Public Service,Government & Public Service
Psychology,Inclusion Coordinator,Minnesota Jewish Community Center,Opus College of Business,Bachelor's Degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Government & Public Service,Human Resources
Marketing Management,Second Lieutenant,Minnesota National Guard,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Government & Public Service,Government & Public Service
Financial Management,Soccer Coach,Minnesota Thunder Academy,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Retail & Consumer Products,Sales & Business Development
Marketing Management,Promotions Crew,Minnesota Wild,School of Engineering,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Retail & Consumer Products,Sales & Business Development
Operations Management,Senior Demand Planner and Inventory Analyst,Modern Automotive Performance,School of Engineering,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Retail & Consumer Products,Operations & Supply Chain
Accounting,Accounts receivable,Mortenson Construction,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,"Construction, Engineering & Real Estate",Finance & Accounting
Mechanical Engineering,Integration Engineer I,Multifeeder technology,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Manufacturing & Industrial,Engineering
Computer Science,Software Engineer,Municipal Parking Services,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Professional Services & Consulting,Software & IT
Computer Science,Software Developer,My Global Data Inc.,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Technology & Software,Software & IT
Neuroscience,Intern,My Very Own Bed,Opus College of Business,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Government & Public Service,Government & Public Service
Marketing Management,Social Gaming Representative,Mystic Lake Casino Hotel,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Retail & Consumer Products,Sales & Business Development
Philosophy,Sales Development Representative,Nagios Enterprises,College of Arts & Sciences,Bachelor's Degree,Wisconsin,2024,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Technology & Software,Sales & Business Development
Operations Management,Financial Analyst,NASA,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Government & Public Service,Finance & Accounting
Public Health,Research services coordinator,National Ataxia Foundation,School of Engineering,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Government & Public Service,Research & Science
Geography - Geo Info Sys (GIS),GIS Intern,National Grid Renewables,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Environmental Sciences,Energy & Utilities,Engineering
Marketing Management,Marketing Associate,National Grid Renewables,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Energy & Utilities,Marketing & Communications
Computer Science,Software Developer,National Information Solutions Cooperative,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Technology & Software,Software & IT
Data Analytics,Software Developer,National Information Solutions Cooperative (NISC),Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Technology & Software,Software & IT
Elementary Education (K-6),Lead Teacher,Nativity Early Learning Center,Opus College of Business,Bachelor's Degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Teacher Education,Education & Academia,Education & Teaching
Operations Management,"Account Manager, import ocean",Navegate,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Professional Services & Consulting,Sales & Business Development
Marketing Management,Business Development Specialist,Naviant,Opus College of Business,Bachelor's Degree,Wisconsin,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Technology & Software,Sales & Business Development
